customer_id,name,address,phone
cust_1,Customer_1,5893 Union Square,212-535-1860
cust_2,Client_2,8393 Union Square,212-140-4099
cust_3,Client_3,8997 Oak Ave,123-147-3454
cust_4,PolicyHolder_4,8111 Union Square,718-646-6056
cust_5,Client_5,503 Oak Ave,212-868-2028
cust_6,PolicyHolder_6,9063 Oak Ave,212-535-1860
cust_7,PolicyHolder_7,7722 Oak Ave,123-306-6134
cust_8,Customer_8,7409 Union Square,212-674-1863
cust_9,Customer_9,6893 Union Square,718-584-8574
cust_10,PolicyHolder_10,9915 Main St,212-640-2059
cust_11,PolicyHolder_11,5192 Union Square,718-895-3693
cust_12,Client_12,5593 Oak Ave,718-430-2663
cust_13,PolicyHolder_13,6777 Oak Ave,718-324-2306
cust_14,Customer_14,5576 Oak Ave,123-358-8526
cust_15,PolicyHolder_15,664 Main St,123-417-4748
cust_16,PolicyHolder_16,3764 Main St,212-473-2495
cust_17,Customer_17,1292 Wilson Blvd,718-596-7585
cust_18,Client_18,1637 Main St,212-485-8554
cust_19,Customer_19,855 Wilson Blvd,123-798-5737
cust_20,Customer_20,1708 Main St,123-484-6249
cust_21,Client_21,203 Union Square,718-515-5931
cust_22,PolicyHolder_22,8005 Wilson Blvd,123-866-5389
cust_23,Client_23,9340 Main St,718-610-7287
cust_24,PolicyHolder_24,7099 Wilson Blvd,718-563-1659
cust_25,PolicyHolder_25,2912 Wilson Blvd,718-610-9338
cust_26,PolicyHolder_26,4737 Oak Ave,123-739-7694
cust_27,PolicyHolder_27,263 Oak Ave,123-572-6534
cust_28,Client_28,5424 Main St,123-671-3049
cust_29,Client_29,7401 Main St,123-136-8158
cust_30,PolicyHolder_30,4500 Union Square,212-915-3255
cust_31,Client_31,5540 Wilson Blvd,123-727-2648
cust_32,Client_32,99 Main St,718-326-3557
cust_33,Customer_33,2870 Oak Ave,123-995-5973
cust_34,PolicyHolder_34,6945 Wilson Blvd,123-780-9352
cust_35,Client_35,6016 Wilson Blvd,123-915-4987
cust_36,PolicyHolder_36,4556 Main St,212-500-5735
cust_37,PolicyHolder_37,6894 Oak Ave,212-569-4446
cust_38,Client_38,5896 Union Square,718-329-4436
cust_39,PolicyHolder_39,7023 Main St,212-325-5893
cust_40,Customer_40,7680 Union Square,123-928-8683
cust_41,Customer_41,1061 Main St,718-576-2069
cust_42,Customer_42,5192 Union Square,123-401-1606
cust_43,PolicyHolder_43,981 Main St,123-215-1190
cust_44,PolicyHolder_44,1817 Wilson Blvd,123-355-4394
cust_45,Client_45,1896 Union Square,212-665-1569
cust_46,Client_46,1687 Oak Ave,718-387-5014
cust_47,Client_47,785 Oak Ave,212-254-2409
cust_48,Customer_48,5597 Union Square,123-910-8343
cust_49,Client_49,8717 Oak Ave,212-637-6986
cust_50,Client_50,2369 Wilson Blvd,212-924-5780
